Match ID;Champion;Enemy Champion;Result;Patch;Lane;CS 5';Gold Diff 5';XP Diff 5';DMG Diff 5';CS 11';Gold Diff 11';XP Diff 11';DMG Diff 11';CS 12';Gold Diff 12';XP Diff 12';DMG Diff 12';CS 14';Gold Diff 14';XP Diff 14';DMG Diff 14';CS 20';Gold Diff 20';XP Diff 20';DMG Diff 20'
KR_7986561388;Tryndamere;Jax;Loss;15.24;TOP;29;-61;-132;-1592,0842824601368;68;-713;-900;-3502,5854214123;76;-177;-697;-3821,0022779043284;94;50;-134;-4457,835990888383;137;-876;-193;-6368,337129840547
KR_7986561388;Zac;Naafiri;Loss;15.24;JUNGLE;39;64;109;-2987,0159453302967;95;64;483;-6571,4350797266525;106;374;1090;-7168,8382687927115;122;856;1395;-8363,64464692483;178;165;2151;-11948,063781321187
KR_7986561388;Pantheon;Zed;Loss;15.24;MIDDLE;21;-714;-662;-1327,9612756264237;70;438;-68;-2921,5148063781326;77;361;-345;-3187,107061503417;85;8;-390;-3718,2915717539854;115;255;-651;-5311,845102505695
KR_7986561388;Zeri;Aphelios;Loss;15.24;BOTTOM;39;248;-76;488,4396355353074;87;352;-124;1074,567198177676;95;822;-169;1172,255125284737;113;1102;317;1367,6309794988592;164;1567;-374;1953,7585421412296
KR_7986561388;Xerath;Alistar;Loss;15.24;UTILITY;6;-12;297;1565,091116173121;19;-335;447;3443,2004555808653;20;3;926;3756,2186788154895;23;395;848;4382,255125284738;30;164;641;6260,364464692484
KR_7986561388;Jax;Tryndamere;Win;15.24;TOP;31;61;132;1592,0842824601368;78;713;900;3502,5854214123;85;177;697;3821,0022779043284;100;-50;134;4457,835990888383;161;876;193;6368,337129840547
KR_7986561388;Naafiri;Zac;Win;15.24;JUNGLE;32;-64;-109;2987,0159453302967;78;-64;-483;6571,4350797266525;82;-374;-1090;7168,8382687927115;99;-856;-1395;8363,64464692483;136;-165;-2151;11948,063781321187
KR_7986561388;Zed;Pantheon;Win;15.24;MIDDLE;33;714;662;1327,9612756264237;89;-438;68;2921,5148063781326;101;-361;345;3187,107061503417;114;-8;390;3718,2915717539854;155;-255;651;5311,845102505695
KR_7986561388;Aphelios;Zeri;Win;15.24;BOTTOM;28;-248;76;-488,4396355353074;72;-352;124;-1074,567198177676;74;-822;169;-1172,255125284737;82;-1102;-317;-1367,6309794988592;136;-1567;374;-1953,7585421412296
KR_7986561388;Alistar;Xerath;Win;15.24;UTILITY;8;12;-297;-1565,091116173121;15;335;-447;-3443,2004555808653;16;-3;-926;-3756,2186788154895;20;-395;-848;-4382,255125284738;25;-164;-641;-6260,364464692484
KR_7981684058;Malphite;Sylas;Loss;15.24;TOP;28;-405;-81;-377,9056386651323;62;-1002;-901;-831,3924050632904;63;-1108;-849;-906,9735327963162;80;-1107;-1199;-1058,1357882623688;120;-1249;-1299;-1511,6225546605292
KR_7981684058;Jayce;Graves;Loss;15.24;JUNGLE;34;84;-46;305,6386651323364;67;758;-410;672,4050632911403;71;-563;-541;733,532796317606;87;-342;-424;855,7882623705409;145;-141;903;1222,5546605293457
KR_7981684058;Ahri;Velkoz;Loss;15.24;MIDDLE;27;-174;-141;-159,37859608745703;77;342;195;-350,63291139240573;80;-63;-853;-382,5086306098983;95;224;-869;-446,26006904487986;144;1257;-386;-637,5143843498281
KR_7981684058;Kaisa;Ezreal;Loss;15.24;BOTTOM;33;-111;-121;737,9746835443048;88;1612;389;1623,5443037974692;92;1679;471;1771,1392405063289;118;1902;328;2066,32911392405;170;3140;-238;2951,898734177219
KR_7981684058;Poppy;Bard;Loss;15.24;UTILITY;7;-61;-221;82,5086306098965;23;1008;468;181,51898734177212;23;752;85;198,02071346375124;24;984;716;231,02416570770947;29;900;-70;330,034522439586
KR_7981684058;Sylas;Malphite;Win;15.24;TOP;35;405;81;377,9056386651323;79;1002;901;831,3924050632904;86;1108;849;906,9735327963162;104;1107;1199;1058,1357882623688;147;1249;1299;1511,6225546605292
KR_7981684058;Graves;Jayce;Win;15.24;JUNGLE;33;-84;46;-305,6386651323364;82;-758;410;-672,4050632911403;86;563;541;-733,532796317606;104;342;424;-855,7882623705409;149;141;-903;-1222,5546605293457
KR_7981684058;Velkoz;Ahri;Win;15.24;MIDDLE;37;174;141;159,37859608745703;88;-342;-195;350,63291139240573;102;63;853;382,5086306098983;119;-224;869;446,26006904487986;152;-1257;386;637,5143843498281
KR_7981684058;Ezreal;Kaisa;Win;15.24;BOTTOM;38;111;121;-737,9746835443048;83;-1612;-389;-1623,5443037974692;84;-1679;-471;-1771,1392405063289;103;-1902;-328;-2066,32911392405;155;-3140;238;-2951,898734177219
KR_7981684058;Bard;Poppy;Win;15.24;UTILITY;3;61;221;-82,5086306098965;7;-1008;-468;-181,51898734177212;8;-752;-85;-198,02071346375124;11;-984;-716;-231,02416570770947;18;-900;70;-330,034522439586
KR_7985394417;Zaahen;Gnar;Win;15.24;TOP;28;271;267;1031,7161916312912;82;870;642;2269,775621588842;89;1237;1272;2476,118859915099;111;1662;1580;2888,805336567617;163;2494;1181;4126,864766525165
KR_7985394417;Ekko;Lillia;Win;15.24;JUNGLE;32;-75;-155;419,3450576106734;82;651;65;922,5591267434811;89;251;-300;1006,4281382656154;108;723;147;1174,1661613098859;159;1839;396;1677,3802304426936
KR_7985394417;Viktor;Zed;Win;15.24;MIDDLE;29;168;185;462,0982413583997;83;127;-102;1016,6161309884774;94;264;-175;1109,035779260159;111;363;186;1293,8750758035167;137;-95;-654;1848,3929654335989
KR_7985394417;Tristana;Lucian;Win;15.24;BOTTOM;27;330;33;903,456640388114;75;628;602;1987,6046088538496;82;457;274;2168,295936931472;98;194;18;2529,678593086719;155;1340;871;3613,826561552456
KR_7985394417;Rammus;Xerath;Win;15.24;UTILITY;5;124;335;-579,8059429957548;15;121;-164;-1275,5730745906603;15;-16;-465;-1391,534263189813;18;-113;-312;-1623,4566403881145;29;-403;296;-2319,223771983019
KR_7985394417;Gnar;Zaahen;Loss;15.24;TOP;30;-271;-267;-1031,7161916312912;79;-870;-642;-2269,775621588842;84;-1237;-1272;-2476,118859915099;102;-1662;-1580;-2888,805336567617;153;-2494;-1181;-4126,864766525165
KR_7985394417;Lillia;Ekko;Loss;15.24;JUNGLE;36;75;155;-419,3450576106734;83;-651;-65;-922,5591267434811;92;-251;300;-1006,4281382656154;110;-723;-147;-1174,1661613098859;163;-1839;-396;-1677,3802304426936
KR_7985394417;Zed;Viktor;Loss;15.24;MIDDLE;21;-168;-185;-462,0982413583997;75;-127;102;-1016,6161309884774;84;-264;175;-1109,035779260159;98;-363;-186;-1293,8750758035167;131;95;654;-1848,3929654335989
KR_7985394417;Lucian;Tristana;Loss;15.24;BOTTOM;28;-330;-33;-903,456640388114;74;-628;-602;-1987,6046088538496;87;-457;-274;-2168,295936931472;107;-194;-18;-2529,678593086719;163;-1340;-871;-3613,826561552456
KR_7985394417;Xerath;Rammus;Loss;15.24;UTILITY;4;-124;-335;579,8059429957548;10;-121;164;1275,5730745906603;11;16;465;1391,534263189813;14;113;312;1623,4566403881145;20;403;-296;2319,223771983019
KR_7987445360;Rumble;Volibear;Win;15.24;TOP;34;500;438;623,4435379991414;68;388;356;1371,5757835981103;75;281;257;1496,2644911979387;87;-131;-245;1745,6419063975954;139;-560;-661;2493,7741519965657
KR_7987445360;Jayce;LeeSin;Win;15.24;JUNGLE;32;71;-162;2951,5671962215547;88;-653;143;6493,447831687418;92;-309;441;7083,76127093173;101;10;395;8264,38814942035;166;687;672;11806,268784886219
KR_7987445360;Syndra;Velkoz;Win;15.24;MIDDLE;37;242;158;345,59896951481323;93;-247;91;760,3177329325899;102;97;328;829,4375268355516;128;81;595;967,6771146414776;162;-1301;-853;1382,395878059253
KR_7987445360;Kalista;Jhin;Win;15.24;BOTTOM;28;710;1;764,4911979390295;86;1272;-12;1681,8806354658636;95;1230;-9;1834,7788750536693;111;1207;12;2140,5753542292814;176;1968;239;3057,964791756118
KR_7987445360;Thresh;Neeko;Win;15.24;UTILITY;7;190;92;-648,3039931300987;13;-507;-376;-1426,268784886217;15;-498;-373;-1555,9295835122375;19;-431;-422;-1815,251180764276;27;-371;-863;-2593,2159725203946
KR_7987445360;Volibear;Rumble;Loss;15.24;TOP;26;-500;-438;-623,4435379991414;59;-388;-356;-1371,5757835981103;71;-281;-257;-1496,2644911979387;84;131;245;-1745,6419063975954;141;560;661;-2493,7741519965657
KR_7987445360;LeeSin;Jayce;Loss;15.24;JUNGLE;38;-71;162;-2951,5671962215547;79;653;-143;-6493,447831687418;84;309;-441;-7083,76127093173;96;-10;-395;-8264,38814942035;133;-687;-672;-11806,268784886219
KR_7987445360;Velkoz;Syndra;Loss;15.24;MIDDLE;27;-242;-158;-345,59896951481323;80;247;-91;-760,3177329325899;89;-97;-328;-829,4375268355516;100;-81;-595;-967,6771146414776;151;1301;853;-1382,395878059253
KR_7987445360;Jhin;Kalista;Loss;15.24;BOTTOM;30;-710;-1;-764,4911979390295;87;-1272;12;-1681,8806354658636;96;-1230;9;-1834,7788750536693;115;-1207;-12;-2140,5753542292814;163;-1968;-239;-3057,964791756118
KR_7987445360;Neeko;Thresh;Loss;15.24;UTILITY;3;-190;-92;648,3039931300987;17;507;376;1426,268784886217;17;498;373;1555,9295835122375;21;431;422;1815,251180764276;26;371;863;2593,2159725203946
KR_7979800484;Zac;Vladimir;Win;15.24;TOP;24;14;7;-1702,4838012958962;63;-904;-1203;-3745,464362850972;71;-890;-793;-4085,9611231101508;80;-966;-823;-4766,954643628509;111;-1812;-1147;-6809,935205183585
KR_7979800484;Qiyana;Sejuani;Win;15.24;JUNGLE;32;489;-124;2642,1706263498922;66;383;-618;5812,775377969763;81;1011;299;6341,20950323974;95;823;290;7398,077753779698;148;1859;914;10568,682505399569
KR_7979800484;Velkoz;Zed;Win;15.24;MIDDLE;27;-87;-42;-740,6047516198705;90;237;762;-1629,3304535637144;101;272;738;-1777,4514038876878;112;-432;70;-2073,6933045356363;155;-288;-666;-2962,419006479482
KR_7979800484;Ashe;Jhin;Win;15.24;BOTTOM;18;138;-31;542,0086393088554;63;106;530;1192,419006479482;77;167;484;1300,8207343412523;91;-383;396;1517,6241900647947;154;-754;1094;2168,0345572354217
KR_7979800484;Alistar;Karma;Win;15.24;UTILITY;3;-16;-308;-1214,092872570194;9;-501;-1093;-2671,0043196544275;12;-540;-994;-2913,8228941684665;16;-563;-1123;-3399,4600431965446;18;-419;-1259;-4856,371490280776
KR_7979800484;Vladimir;Zac;Loss;15.24;TOP;27;-14;-7;1702,4838012958962;78;904;1203;3745,464362850972;78;890;793;4085,9611231101508;95;966;823;4766,954643628509;138;1812;1147;6809,935205183585
KR_7979800484;Sejuani;Qiyana;Loss;15.24;JUNGLE;36;-489;124;-2642,1706263498922;77;-383;618;-5812,775377969763;85;-1011;-299;-6341,20950323974;99;-823;-290;-7398,077753779698;150;-1859;-914;-10568,682505399569
KR_7979800484;Zed;Velkoz;Loss;15.24;MIDDLE;24;87;42;740,6047516198705;64;-237;-762;1629,3304535637144;73;-272;-738;1777,4514038876878;86;432;-70;2073,6933045356363;144;288;666;2962,419006479482
KR_7979800484;Jhin;Ashe;Loss;15.24;BOTTOM;31;-138;31;-542,0086393088554;82;-106;-530;-1192,419006479482;94;-167;-484;-1300,8207343412523;115;383;-396;-1517,6241900647947;170;754;-1094;-2168,0345572354217
KR_7979800484;Karma;Alistar;Loss;15.24;UTILITY;6;16;308;1214,092872570194;14;501;1093;2671,0043196544275;16;540;994;2913,8228941684665;17;563;1123;3399,4600431965446;19;419;1259;4856,371490280776
KR_7979381397;Syndra;Rumble;Loss;15.24;TOP;30;-26;-182;-590,5383360522019;85;325;-198;-1299,1843393148447;95;-228;-919;-1417,2920065252856;119;526;-31;-1653,5073409461656;181;1861;844;-2362,1533442088075
KR_7979381397;Aatrox;Jayce;Loss;15.24;JUNGLE;16;-787;-730;-1937,8466557911916;37;-1348;-308;-4263,26264274062;49;-1108;208;-4650,8319738988575;69;-1471;811;-5425,970636215335;116;-1604;1108;-7751,386623164766
KR_7979381397;Viktor;Leblanc;Loss;15.24;MIDDLE;26;-624;-447;-192,49592169657353;74;-247;496;-423,4910277324634;83;-749;76;-461,99021207177793;102;-1017;-49;-538,9885807504088;155;-424;-277;-769,9836867862941
KR_7979381397;Singed;Kaisa;Loss;15.24;BOTTOM;17;233;-230;-1163,2952691680262;74;1325;390;-2559,2495921696573;80;1171;195;-2791,9086460032613;96;1636;615;-3257,226753670473;160;1496;256;-4653,181076672105
KR_7979381397;Leona;Zilean;Loss;15.24;UTILITY;7;158;-134;417,6182707993478;17;820;708;918,7601957585653;23;864;488;1002,2838499184336;24;829;607;1169,331158238173;32;1217;726;1670,4730831973911
KR_7979381397;Rumble;Syndra;Win;15.24;TOP;30;26;182;590,5383360522019;80;-325;198;1299,1843393148447;92;228;919;1417,2920065252856;100;-526;31;1653,5073409461656;140;-1861;-844;2362,1533442088075
KR_7979381397;Jayce;Aatrox;Win;15.24;JUNGLE;32;787;730;1937,8466557911916;59;1348;308;4263,26264274062;63;1108;-208;4650,8319738988575;76;1471;-811;5425,970636215335;116;1604;-1108;7751,386623164766
KR_7979381397;Leblanc;Viktor;Win;15.24;MIDDLE;28;624;447;192,49592169657353;60;247;-496;423,4910277324634;66;749;-76;461,99021207177793;89;1017;49;538,9885807504088;145;424;277;769,9836867862941
KR_7979381397;Kaisa;Singed;Win;15.24;BOTTOM;26;-233;230;1163,2952691680262;56;-1325;-390;2559,2495921696573;64;-1171;-195;2791,9086460032613;71;-1636;-615;3257,226753670473;130;-1496;-256;4653,181076672105
KR_7979381397;Zilean;Leona;Win;15.24;UTILITY;5;-158;134;-417,6182707993478;15;-820;-708;-918,7601957585653;21;-864;-488;-1002,2838499184336;23;-829;-607;-1169,331158238173;33;-1217;-726;-1670,4730831973911
KR_7959780803;Jax;Ambessa;Win;15.24;TOP;33;1008;639;-12,847965738757921;76;1501;469;-28,265524625265243;81;1478;446;-30,835117773016464;93;2163;890;-35,974304068518904;135;3102;1497;-51,391862955031684
KR_7959780803;MasterYi;Karthus;Win;15.24;JUNGLE;20;-317;-434;-1030,8351177730192;66;363;-531;-2267,8372591006428;74;246;-552;-2474,0042826552453;99;1070;120;-2886,3383297644523;149;1164;120;-4123,340471092077
KR_7959780803;Sylas;Tryndamere;Win;15.24;MIDDLE;30;747;777;-50,74946466809433;79;1409;1862;-111,64882226980808;89;1847;2198;-121,79871520342567;106;1601;2866;-142,0985010706645;125;921;1831;-202,99785867237733
KR_7959780803;Ezreal;Yunara;Win;15.24;BOTTOM;29;-930;174;-1316,2740899357605;92;-741;470;-2895,802997858673;95;-716;530;-3159,0578158458266;112;-149;1162;-3685,5674518201304;160;-1082;1077;-5265,096359743042
KR_7959780803;Bard;Lulu;Win;15.24;UTILITY;7;219;62;863,5974304068523;12;290;99;1899,9143468950747;13;303;-154;2072,633832976445;15;437;-48;2418,0728051391857;18;238;-1066;3454,389721627409
KR_7959780803;Ambessa;Jax;Loss;15.24;TOP;14;-1008;-639;12,847965738757921;50;-1501;-469;28,265524625265243;56;-1478;-446;30,835117773016464;62;-2163;-890;35,974304068518904;79;-3102;-1497;51,391862955031684
KR_7959780803;Karthus;MasterYi;Loss;15.24;JUNGLE;32;317;434;1030,8351177730192;97;-363;531;2267,8372591006428;107;-246;552;2474,0042826552453;121;-1070;-120;2886,3383297644523;172;-1164;-120;4123,340471092077
KR_7959780803;Tryndamere;Sylas;Loss;15.24;MIDDLE;22;-747;-777;50,74946466809433;58;-1409;-1862;111,64882226980808;61;-1847;-2198;121,79871520342567;72;-1601;-2866;142,0985010706645;128;-921;-1831;202,99785867237733
KR_7959780803;Yunara;Ezreal;Loss;15.24;BOTTOM;31;930;-174;1316,2740899357605;85;741;-470;2895,802997858673;95;716;-530;3159,0578158458266;110;149;-1162;3685,5674518201304;147;1082;-1077;5265,096359743042
KR_7959780803;Lulu;Bard;Loss;15.24;UTILITY;12;-219;-62;-863,5974304068523;19;-290;-99;-1899,9143468950747;22;-303;154;-2072,633832976445;27;-437;48;-2418,0728051391857;28;-238;1066;-3454,389721627409
KR_7972505634;Malphite;Ambessa;Win;15.24;TOP;32;595;20;2160,706638115631;77;592;-170;4753,554603854389;88;1059;229;5185,695931477516;107;1256;326;6049,978586723769;0;0;0;8642,826552462524
KR_7972505634;XinZhao;Jayce;Win;15.24;JUNGLE;24;-485;-229;451,28479657387606;68;-584;-188;992,8265524625267;79;-201;351;1083,0835117773022;90;-227;495;1263,5974304068523;0;0;0;1805,1391862955043
KR_7972505634;Akali;Galio;Win;15.24;MIDDLE;25;111;333;1568,0942184154173;73;784;424;3449,807280513919;76;1202;450;3763,4261241970016;96;2154;673;4390,663811563169;0;0;0;6272,376873661669
KR_7972505634;MissFortune;Aphelios;Win;15.24;BOTTOM;30;333;258;1183,618843683084;82;433;608;2603,961456102784;88;967;1001;2840,6852248394007;108;2303;2031;3314,1327623126335;0;0;0;4734,475374732336
KR_7972505634;Neeko;Braum;Win;15.24;UTILITY;1;184;408;1252,6766595289077;9;579;1138;2755,8886509635977;10;531;1193;3006,4239828693785;12;1089;1534;3507,4946466809424;0;0;0;5010,706638115631
KR_7972505634;Ambessa;Malphite;Loss;15.24;TOP;30;-595;-20;-2160,706638115631;87;-592;170;-4753,554603854389;96;-1059;-229;-5185,695931477516;116;-1256;-326;-6049,978586723769;0;0;0;-8642,826552462524
KR_7972505634;Jayce;XinZhao;Loss;15.24;JUNGLE;32;485;229;-451,28479657387606;73;584;188;-992,8265524625267;78;201;-351;-1083,0835117773022;91;227;-495;-1263,5974304068523;0;0;0;-1805,1391862955043
KR_7972505634;Galio;Akali;Loss;15.24;MIDDLE;18;-111;-333;-1568,0942184154173;73;-784;-424;-3449,807280513919;77;-1202;-450;-3763,4261241970016;103;-2154;-673;-4390,663811563169;0;0;0;-6272,376873661669
KR_7972505634;Aphelios;MissFortune;Loss;15.24;BOTTOM;30;-333;-258;-1183,618843683084;84;-433;-608;-2603,961456102784;85;-967;-1001;-2840,6852248394007;90;-2303;-2031;-3314,1327623126335;0;0;0;-4734,475374732336
KR_7972505634;Braum;Neeko;Loss;15.24;UTILITY;6;-184;-408;-1252,6766595289077;11;-579;-1138;-2755,8886509635977;12;-531;-1193;-3006,4239828693785;13;-1089;-1534;-3507,4946466809424;0;0;0;-5010,706638115631
KR_7972403787;Garen;KSante;Win;15.24;TOP;27;-196;129;631,3186813186812;70;411;685;1388,9010989010985;71;-67;-41;1515,1648351648346;87;251;486;1767,6923076923085;0;0;0;2525,274725274725
KR_7972403787;Zyra;Rengar;Win;15.24;JUNGLE;44;1364;1473;835,7142857142858;116;1945;3278;1838,5714285714284;117;1791;2871;2005,7142857142862;146;2506;3972;2340,000000000001;0;0;0;3342,857142857143
KR_7972403787;Sylas;Ryze;Win;15.24;MIDDLE;26;-87;-157;499,45054945054926;68;641;-737;1098,7912087912082;76;865;-770;1198,6813186813179;98;908;-761;1398,4615384615372;0;0;0;1997,802197802197
KR_7972403787;Aphelios;Ashe;Win;15.24;BOTTOM;20;294;508;1688,1868131868132;70;-532;-203;3714,0109890109898;85;-226;143;4051,648351648353;97;-255;116;4726,923076923078;0;0;0;6752,747252747253
KR_7972403787;Poppy;Neeko;Win;15.24;UTILITY;3;797;-288;-584,065934065934;12;12;-880;-1284,9450549450553;14;-32;-680;-1401,758241758242;18;-269;-619;-1635,3846153846162;0;0;0;-2336,263736263736
KR_7972403787;KSante;Garen;Loss;15.24;TOP;35;196;-129;-631,3186813186812;86;-411;-685;-1388,9010989010985;96;67;41;-1515,1648351648346;110;-251;-486;-1767,6923076923085;0;0;0;-2525,274725274725
KR_7972403787;Rengar;Zyra;Loss;15.24;JUNGLE;12;-1364;-1473;-835,7142857142858;28;-1945;-3278;-1838,5714285714284;29;-1791;-2871;-2005,7142857142862;39;-2506;-3972;-2340,000000000001;0;0;0;-3342,857142857143
KR_7972403787;Ryze;Sylas;Loss;15.24;MIDDLE;32;87;157;-499,45054945054926;83;-641;737;-1098,7912087912082;94;-865;770;-1198,6813186813179;113;-908;761;-1398,4615384615372;0;0;0;-1997,802197802197
KR_7972403787;Ashe;Aphelios;Loss;15.24;BOTTOM;13;-294;-508;-1688,1868131868132;61;532;203;-3714,0109890109898;69;226;-143;-4051,648351648353;80;255;-116;-4726,923076923078;0;0;0;-6752,747252747253
KR_7972403787;Neeko;Poppy;Loss;15.24;UTILITY;10;-797;288;584,065934065934;23;-12;880;1284,9450549450553;24;32;680;1401,758241758242;33;269;619;1635,3846153846162;0;0;0;2336,263736263736
KR_7959840286;Jayce;Zaahen;Loss;15.24;TOP;25;429;383;3547,8131212723656;75;2073;1985;7805,188866799205;75;2145;1256;8514,751491053677;76;2077;666;9933,876739562624;0;0;0;14191,252485089462
KR_7959840286;RekSai;MasterYi;Loss;15.24;JUNGLE;31;419;199;-446,42147117296236;86;244;754;-982,127236580518;91;920;949;-1071,4115308151095;120;666;881;-1249,9801192842951;0;0;0;-1785,6858846918494
KR_7959840286;Sylas;Diana;Loss;15.24;MIDDLE;23;-472;-669;-260,03976143141153;74;-256;37;-572,0874751491046;80;45;110;-624,0954274353871;95;-938;-861;-728,1113320079512;0;0;0;-1040,1590457256461
KR_7959840286;Jinx;Xayah;Loss;15.24;BOTTOM;20;-679;215;-2419,383697813121;52;-3096;-751;-5322,644135188867;61;-3383;-633;-5806,520874751492;85;-3336;-583;-6774,27435387674;0;0;0;-9677,534791252485
KR_7959840286;Elise;Pyke;Loss;15.24;UTILITY;4;57;-252;-1335,089463220676;11;-84;-847;-2937,1968190854864;13;-370;-908;-3204,2147117296213;18;-495;-703;-3738,2504970178925;0;0;0;-5340,357852882704
KR_7959840286;Zaahen;Jayce;Win;15.24;TOP;25;-429;-383;-3547,8131212723656;50;-2073;-1985;-7805,188866799205;60;-2145;-1256;-8514,751491053677;72;-2077;-666;-9933,876739562624;0;0;0;-14191,252485089462
KR_7959840286;MasterYi;RekSai;Win;15.24;JUNGLE;24;-419;-199;446,42147117296236;68;-244;-754;982,127236580518;72;-920;-949;1071,4115308151095;93;-666;-881;1249,9801192842951;0;0;0;1785,6858846918494
KR_7959840286;Diana;Sylas;Win;15.24;MIDDLE;28;472;669;260,03976143141153;63;256;-37;572,0874751491046;75;-45;-110;624,0954274353871;101;938;861;728,1113320079512;0;0;0;1040,1590457256461
KR_7959840286;Xayah;Jinx;Win;15.24;BOTTOM;20;679;-215;2419,383697813121;88;3096;751;5322,644135188867;94;3383;633;5806,520874751492;112;3336;583;6774,27435387674;0;0;0;9677,534791252485
KR_7959840286;Pyke;Elise;Win;15.24;UTILITY;5;-57;252;1335,089463220676;9;84;847;2937,1968190854864;9;370;908;3204,2147117296213;11;495;703;3738,2504970178925;0;0;0;5340,357852882704
KR_7972443750;Pantheon;Camille;Loss;15.24;TOP;20;-484;-88;640,5204460966543;53;-1043;-548;1409,144981412639;58;-1667;-781;1537,2490706319704;63;-2255;-869;1793,4572490706314;96;-3087;-519;2562,081784386617
KR_7972443750;Aatrox;LeeSin;Loss;15.24;JUNGLE;30;-85;-261;570,2602230483271;82;-1081;237;1254,5724907063195;83;-1391;-153;1368,6245353159848;89;-2130;-1228;1596,7286245353152;142;-605;-1422;2281,0408921933085
KR_7972443750;Zoe;Syndra;Loss;15.24;MIDDLE;26;-231;-249;-639,7769516728622;78;-783;-938;-1407,5092936802976;83;-912;-927;-1535,4646840148698;94;-1788;-2029;-1791,3754646840152;133;-3222;-2679;-2559,107806691449
KR_7972443750;Yunara;Kaisa;Loss;15.24;BOTTOM;27;5;34;-1978,2527881040896;90;57;417;-4352,156133828998;94;-830;137;-4747,806691449814;106;-274;128;-5539,107806691451;168;-103;-125;-7913,0111524163585
KR_7972443750;Nautilus;Rell;Loss;15.24;UTILITY;6;-125;-643;335,6877323420074;15;47;-454;738,5130111524163;15;-157;-565;805,6505576208178;17;202;135;939,9256505576204;21;619;1036;1342,7509293680296
KR_7972443750;Camille;Pantheon;Win;15.24;TOP;29;484;88;-640,5204460966543;79;1043;548;-1409,144981412639;94;1667;781;-1537,2490706319704;106;2255;869;-1793,4572490706314;151;3087;519;-2562,081784386617
KR_7972443750;LeeSin;Aatrox;Win;15.24;JUNGLE;33;85;261;-570,2602230483271;71;1081;-237;-1254,5724907063195;76;1391;153;-1368,6245353159848;97;2130;1228;-1596,7286245353152;149;605;1422;-2281,0408921933085
KR_7972443750;Syndra;Zoe;Win;15.24;MIDDLE;34;231;249;639,7769516728622;102;783;938;1407,5092936802976;114;912;927;1535,4646840148698;136;1788;2029;1791,3754646840152;193;3222;2679;2559,107806691449
KR_7972443750;Kaisa;Yunara;Win;15.24;BOTTOM;26;-5;-34;1978,2527881040896;72;-57;-417;4352,156133828998;81;830;-137;4747,806691449814;97;274;-128;5539,107806691451;151;103;125;7913,0111524163585
KR_7972443750;Rell;Nautilus;Win;15.24;UTILITY;6;125;643;-335,6877323420074;13;-47;454;-738,5130111524163;14;157;565;-805,6505576208178;15;-202;-135;-939,9256505576204;18;-619;-1036;-1342,7509293680296
KR_7979508936;Kayn;Shen;Loss;15.24;TOP;20;215;-193;-496,81318681318703;93;464;401;-1092,9890109890111;99;875;439;-1192,3516483516478;120;1597;513;-1391,0769230769229;0;0;0;-1987,2527472527481
KR_7979508936;Sylas;LeeSin;Loss;15.24;JUNGLE;27;-605;572;-1684,9450549450553;63;-1110;-38;-3706,8791208791213;65;-1230;-250;-4043,868131868132;81;-1491;-242;-4717,846153846154;0;0;0;-6739,780219780221
KR_7979508936;Zoe;Velkoz;Loss;15.24;MIDDLE;19;-81;39;-2115,164835164835;68;-563;-221;-4653,362637362637;75;-1310;-554;-5076,395604395604;84;-2274;-1428;-5922,461538461537;0;0;0;-8460,65934065934
KR_7979508936;Smolder;Kaisa;Loss;15.24;BOTTOM;20;-911;38;-1493,076923076923;59;-2632;-671;-3284,7692307692305;63;-2815;-857;-3583,384615384616;74;-3701;-1155;-4180,615384615385;0;0;0;-5972,307692307692
KR_7979508936;Bard;Rakan;Loss;15.24;UTILITY;0;828;-290;1343,076923076923;5;761;-728;2954,769230769231;5;620;-764;3223,3846153846143;6;854;-912;3760,615384615384;0;0;0;5372,307692307692
KR_7979508936;Shen;Kayn;Win;15.24;TOP;29;-215;193;496,81318681318703;72;-464;-401;1092,9890109890111;78;-875;-439;1192,3516483516478;87;-1597;-513;1391,0769230769229;0;0;0;1987,2527472527481
KR_7979508936;LeeSin;Sylas;Win;15.24;JUNGLE;16;605;-572;1684,9450549450553;57;1110;38;3706,8791208791213;64;1230;250;4043,868131868132;72;1491;242;4717,846153846154;0;0;0;6739,780219780221
KR_7979508936;Velkoz;Zoe;Win;15.24;MIDDLE;25;81;-39;2115,164835164835;80;563;221;4653,362637362637;88;1310;554;5076,395604395604;111;2274;1428;5922,461538461537;0;0;0;8460,65934065934
KR_7979508936;Kaisa;Smolder;Win;15.24;BOTTOM;25;911;-38;1493,076923076923;90;2632;671;3284,7692307692305;103;2815;857;3583,384615384616;123;3701;1155;4180,615384615385;0;0;0;5972,307692307692
KR_7979508936;Rakan;Bard;Win;15.24;UTILITY;3;-828;290;-1343,076923076923;8;-761;728;-2954,769230769231;9;-620;764;-3223,3846153846143;10;-854;912;-3760,615384615384;0;0;0;-5372,307692307692
KR_7959686373;Maokai;Tryndamere;Win;15.24;TOP;16;169;873;1344,6019629225739;61;69;547;2958,1243184296627;69;320;790;3227,0447110141777;88;136;651;3764,8854961832067;0;0;0;5378,4078516902955
KR_7959686373;Aatrox;Zed;Win;15.24;JUNGLE;33;1049;192;2631,9520174482004;83;1191;-71;5790,29443838604;95;1745;293;6316,684841875682;108;3078;1077;7369,465648854961;0;0;0;10527,808069792802
